,Residual
95,7.512096678190943
96,-15.688220111227565
97,-71.72213422516151
98,34.56545230722898
99,34.633280535096915
100,-1.966085886066054
101,-15.710829520516853
102,-46.18901208477388
103,-21.778657748384774
104,-40.32308459341709
105,-64.5234013828356
106,-17.012888651737256
107,-3.80126715767409
108,-7.589645663610895
109,-17.122767803998556
110,16.510512731098345
111,-9.911146309935418
112,-5.011304704644658
113,-15.011304704644658
114,9.432963745678421
115,-10.911146309935418
116,5.533122140387661
117,60.54442684503232
118,211.33438929806175
119,-3.8401501878823296
120,-51.23106300916726
121,6.655889944386217
122,5.744743634450828
123,29.833597324515438
124,-30.688220111227565
125,18.44426845032305
126,-32.07754898541995
127,-8.389328874192387
128,-22.022609409289302
129,-55.489487268901655
130,-72.71241346760948
131,2.5202334886504048
132,-29.878816143094042
133,10.754464392002888
134,-12.478182564256997
135,-12.389328874192415
136,9.155097970839904
137,-10.27786577483846
138,7.0775489854199805
139,-10.0
140,63.44426845032302
141,137.42324298812636
142,75.9918631895406
143,-7.463709965427142
144,-77.73185498271357
145,56.421659041033706
146,-100.23264695625986
147,106.00972075755203
148,-61.29889123703515
149,23.69952481587218
150,-47.89984160529073
151,30.41035433638909
152,-10.810987915226121
153,-11.189012084773879
154,-72.83359732451542
155,-5.901425552383344
156,34.221342251615226
157,11.189012084773864
158,36.83359732451544
159,-132.4992080264537
160,-103.20190073651113
161,41.19714889523334
162,6.588061716518268
163,-0.6558899443862174
164,-5.011304704644658
165,11.988695295355342
166,24.733438929806198
167,13.756048339095457
168,-31.788378505936805
169,2.7108295205168815
170,-1.7334389298061978
171,-5.27786577483846
172,-6.644585239741559
173,-29.011304704644658
174,38.054939576130664
175,160.65588994438622
176,31.903009499475985
177,31.946644370961934
178,13.557315496769547
179,48.97897453780331
180,-86.82070867277818
181,35.777073801292175
182,-3.6219758304522713
183,-49.17770738012922
184,34.58806171651831
185,-82.89984160529073
186,75.46529391251971
187,-35.96608588606604
188,-1.2003167894185225
189,-92.01130470464466
190,-43.64616918683416
191,-15.190596031866505
192,46.02102546219672
193,5.100158394709268
194,-42.44426845032305
195,-34.856206733804726
196,8.94347647677671
197,2.432963745678421
198,-19.10015839470924
199,-9.933755719224735
200,16.521817435743003
201,8.82229261987078
202,159.01130470464466
203,118.16957056966977
204,-39.24078376671932
205,-40.28758653239052
206,19.0
207,-8.344110055613783
208,-19.08885369006461
209,-11.200316789418522
210,-8.567036254321607
211,-18.111463099353912
212,-0.21162149406317354
213,-6.289170479483129
214,-98.83359732451544
215,-26.746327581543426
216,21.27628182774589
217,44.61067112580761
218,-42.877232196001444
219,-74.8449020291601
220,26.45398920787511
221,13.977390590710684
222,-16.08885369006458
223,1.1664026754845622
224,2.8109879152261215
225,-4.455573154967681
226,-24.27786577483846
227,127.69952481587222
228,142.4797665113496
229,13.936923613409903
230,-12.053355629038037
231,-61.48790332180906
232,13.877232196001444
233,36.633280535096915
234,-44.054939576130664
235,-43.38932887419239
236,47.03233016684135
237,-34.71082952051685
238,23.155097970839904
239,-102.89984160529073
240,-0.6461691868341575
241,49.39904963174443
242,-56.888536900646066
243,-92.956365128514
244,12.242367713811916
245,21.310195941679808
246,-28.18901208477388
247,9.421659041033763
248,-2.6445852397415592
249,11.810987915226121
250,30.64458523974156
251,248.94506042386934
252,-92.9063944686576
253,71.14537721328784
254,-31.442684503230453
255,-1.521817435743003
256,-43.98869529535534
257,67.68822011122757
258,-65.5880617165183
259,22.777073801292175
260,-5.544426845032319
261,-30.27786577483846
262,-30.03391411393396
263,52.132488561550616
264,-6.155097970839918
265,34.64458523974156
266,-47.232646956259885
267,-49.84490202916007
268,-145.15668191793253
269,-7.0031678941851965
270,14.164818728391992
271,18.410354336389105
272,5.722134225161483
273,-5.633280535096901
274,10.17770738012922
275,0.6445852397415592
276,2.2778657748384603
277,-12.72213422516154
278,4.444268450323079
279,4.544426845032319
280,-0.17770738012922038
281,84.91114630993536
282,218.17929132722185
283,-88.27311393356064
284,-21.487903321809057
285,-13.899841605290746
286,11.899841605290746
287,-39.810987915226136
288,6.599366421162955
289,27.07754898541996
290,1.1114630993539123
291,-23.533122140387647
292,-46.74474363445084
293,-96.51209667819097
294,20.142209319102648
295,27.676915406582935
296,-44.54442684503232
297,-17.045218818578604
298,-25.678499353675534
299,10.132488561550645
300,15.710829520516882
301,1.1890120847738785
302,-1.7221342251615397
303,-11.54442684503232
304,-16.011304704644658
305,4.977390590710684
306,2.8109879152261215
307,-2.4555731549676807
308,35.6332805350969
309,-8.510512731098345
310,170.55573154967698
311,83.18087527431437
312,-48.452405260782484
313,-10.676915406582907
314,-16.71082952051688
315,7.355414760258441
316,13.366719464903099
317,10.833597324515438
318,-25.344110055613783
319,5.166402675484562
320,0.6332805350969011
321,-43.45557315496768
322,26.954781181421396
323,-13.633280535096915
324,41.53312214038766
325,-31.054939576130664
326,-11.466877859612339
327,-109.20031678941852
328,-141.2132054411558
329,79.15193007665471
330,-24.033914113933974
331,-1.1340725086432144
332,-4.933755719224678
333,4.799683210581463
334,-0.2778657748384603
335,22.6332805350969
336,0.5670362543216356
337,10.466877859612339
338,-10.2552563655492
339,70.54442684503232
340,200.8901208477387
341,-40.118015962720705
342,-1.9984160529074302
343,-14.588061716518297
344,9.011304704644658
345,-52.16640267548456
346,38.95478118142137
347,-41.16640267548456
348,16.966085886066054
349,12.544426845032305
350,-14.533122140387661
351,-13.64458523974156
352,19.799683210581478
353,-18.44426845032305
354,12.077548985419952
355,42.27786577483849
356,-22.499208026453715
357,8.91114630993539
358,11.555731549676949
359,-17.255256365549172
360,3.3554147602584408
361,8.54442684503229
362,-28.35541476025844
363,-14.933755719224678
364,-186.7560483390955
365,-59.025777303474456
366,52.008136810459405
367,-2.222926198707796
368,-6.933755719224678
369,14.888536900646102
370,17.82229261987078
371,-2.888536900646102
372,-7.355414760258441
373,-5.366719464903099
374,-1.1890120847738785
375,5.72213422516154
376,-7.633280535096901
377,-22.733438929806198
378,16.155097970839904
379,237.91114630993542
380,25.88198403727924
381,-14.930587825039481
382,0.8901208477386717
383,0.7673530437401155
384,-29.977390590710684
385,-60.20031678941854
386,117.10987915226133
387,-59.00972075755206
388,21.71082952051688
389,-50.07754898541995
390,20.410354336389076
391,-38.366719464903085
392,26.777073801292175
393,-57.722134225161525
394,-34.056523523223255
395,-25.156681917932517
396,47.66561070193826
397,34.83359732451544
398,10.58964566361092
399,-28.510512731098355
400,32.44426845032304
401,16.300475184127787
402,-7.877232196001444
403,29.10015839470926
404,2.489487268901655
405,-11.432963745678393
406,7.0
407,-30.810987915226136
408,-4.300475184127777
409,20.344110055613783
410,-10.444268450323051
411,-113.27786577483847
412,-63.846485976252694
413,-21.857790680897324
414,10.542842897939693
415,-0.7673530437401155
416,-1.0226094092893163
417,0.07754898541998045
418,22.81098791522612
